SST,access_cm2,cams_csm1_0,canesm5_canoe,cesm2,ciesm,cmcc_cm2_sr5,cmcc_esm2,cnrm_cm6_1,cnrm_cm6_1_hr,cnrm_esm2_1,ec_earth3_cc,fgoals_f3_l,fgoals_g3,fio_esm_2_0,hadgem3_gc31_ll,ipsl_cm6a_lr,kiost_esm,mcm_ua_1_0,miroc_es2l,miroc6,nesm3,noresm2_lm,noresm2_mm,ukesm1_0_ll
31.0,6293737.487269908,17609200.70157188,3872109.4052904546,4384722.708984703,6700957.417769015,6088728.386490673,7925033.052896082,7659683.818607986,8526600.050711751,5366975.2390939,7094340.467549533,12930013.878581583,11965195.47891754,9334170.607367098,5706607.211834133,5705322.500575095,10225858.159316152,9957538.125781715,8560902.126151145,8491009.440696806,8968904.632951647,7004945.661162734,6108708.280831575,4599263.329100162
31.25,7857633.663685411,15621708.696793616,3997999.1584630013,4825403.677767575,7067174.906160235,6058835.019284517,8533114.387949735,8496598.538720548,8435472.07413596,5762501.762675762,8220760.427868277,14207575.471172512,12803746.101627648,8803029.539558828,7403016.913109958,6328625.474278897,11110790.23183319,9624061.367832333,7335234.731437504,10690111.029141605,12392673.302453488,8612219.27219063,7360841.529891938,5600975.025502026
31.5,8281860.937443912,13134552.530175865,4195987.465144515,4553415.990684807,6878412.964255124,7363869.247701198,8446832.22806573,13614079.477458239,10143372.564275414,7281391.69601503,9271775.33280623,13427151.138636649,13236697.447625697,7834618.085817039,8881337.005124569,6811137.01719445,13532132.34327221,10713815.305847794,8747077.339218378,10320928.044060051,16415387.537864804,9611495.840717673,9416002.778548867,5762095.422978938
31.75,8406576.688988805,10183651.184795082,4533690.743240744,5485803.363739252,6874050.835510045,8703043.406767458,9304360.813956559,15096817.682640731,12207139.799773067,8918523.965215027,12005770.486040384,9851827.664387643,10721366.361394703,8331280.251087666,9360627.103176475,7025154.372855872,14491216.710010529,11884047.934967399,10157822.871249259,9487361.314053416,22923197.711094946,12202343.618405044,11507213.820643693,5915831.450509191
32.0,9495266.991135746,9410046.49686718,4538473.941950172,5792720.97026208,6639366.804922819,9853016.39986831,9495036.111672819,17887598.31744033,16480318.750754088,10566700.450607449,15698490.864177376,5871418.174414039,7037998.587683141,10825828.102369666,10205752.093269616,9175884.376557887,13642653.947372317,13054340.473736584,8209918.497632325,7463154.44727385,24816458.15614015,13712780.065957904,12301752.013689488,7719794.057169527
32.25,9808651.344679713,6474633.893002152,5582993.229579568,6743732.424520433,6556023.768159509,9793479.104498804,9172360.038572013,19934112.549540937,20119831.793497205,15720088.846542776,18055978.24071428,1078736.7436911464,5432090.54150939,11588640.931276739,10733764.830823481,8782177.008527726,12205620.667229831,13107242.203689039,7594183.075612843,5964229.192657232,20262476.378123283,14461228.38233471,11964843.946924567,10040928.068664998
32.5,8622838.042400837,3803761.8057993054,6005514.1900601685,6677675.672561616,6990084.967314482,10374324.48453179,9197615.30102384,20192867.690135777,21520658.681547046,20117467.30903092,16635017.96240297,717850.4670574665,4177588.192814231,11680137.831789136,12019441.231432468,9794832.128305554,7617228.899871528,13127207.21140778,7025386.352909625,5235998.687359691,13601558.490215957,19307692.591900945,12176153.493559122,12331264.908525795
32.75,9686665.72884953,1839102.9012691975,6512765.5457312465,7754931.818724096,8637850.463680744,9966765.624528766,10514557.388637364,17826370.930837035,15646285.316826344,21494616.576209605,14635939.83783114,444457.87496340275,2592117.8045553565,10644934.598795176,12229249.26031053,10490585.581037343,3509609.991366327,11673672.3426314,6723849.720202804,5667714.025657833,12224548.328881085,16644512.863461256,12959289.663044214,14679335.898792893
33.0,11592727.119833231,888789.5706457496,7910381.93736434,8076957.112998009,9674195.707788229,10983480.604284525,11690740.378926396,13548430.19580251,12250605.87283963,20803966.78611672,13165235.164297044,203802.25348043442,1202915.6585720181,6877285.8104326725,14722161.835134864,10935855.912184179,1042314.115994513,9425752.192001224,3723096.5149134994,5959298.464066863,10522404.468364239,13206257.138315916,12819530.447837174,14330663.610557556
33.25,10089386.839304328,207946.2610937357,9692681.646787763,9250665.77664417,12314662.362231731,14062131.133358896,11199587.87731421,8997630.874134421,5886821.785733163,16276989.102950752,13087945.610619903,125138.39567887783,259305.69957649708,2673334.2924898267,13807367.241079748,10145602.05490011,532336.7521608472,8330657.190214574,2104591.892383635,5747095.821846008,7823673.63979733,10227719.08906436,12450524.856417775,15742513.420589209
33.5,11036354.59463656,152699.74576675892,11105081.815411836,10459256.255408645,13324858.525285244,14502959.803304315,9947355.613748312,5139813.537455857,2218034.142560065,11277952.579139352,12412050.244208217,93688.31670683622,237286.27435338497,633630.0863019228,11138181.765252113,11407434.083863199,85583.05744308233,6364008.421400487,1202856.0830538273,4087562.7540708184,4522076.645952642,5617368.0548401475,9200783.163885176,12354836.912186146
33.75,9807462.712466776,112723.5274091959,12353080.931494772,12443907.481539369,12873752.115253627,12029580.600008368,8970798.54353416,2920698.6751396656,1113571.860456407,7225684.976170242,12400692.086483598,38709.36943614483,48638.74155062437,251055.7469240427,8646813.784940481,12417156.46903503,53854.81755578518,4935966.257751465,1437792.2591686845,2990454.450512767,3097015.6083640456,2287738.834021926,6310716.53519392,12651183.95098579
34.0,5519731.786941409,60333.463551580906,15202928.429918766,12533674.80008781,13511718.512404919,11576279.191669941,5533633.064432383,1578759.270642221,661171.1430385709,2872241.826308012,9109946.576955795,37232.99690032005,50033.63763254881,102409.30084109306,7986670.717122972,13469450.226551235,10840.508007347584,2170435.203882277,1027047.2592865229,1859659.6735064387,2021630.7366635203,1066373.0206995606,4932812.348650515,10774309.315597892
34.25,3914712.1992421746,20216.733694791794,16867884.331519783,13438558.217390358,12317897.815337062,9447593.225569189,2115247.608516693,887505.2064903378,261352.5188217759,869259.4249699712,3252698.906804621,37723.936601638794,24121.52485728264,89833.51281452179,5374793.040420532,12344581.739874423,,1520547.7735405564,755258.5062793493,1365035.4872537255,1613391.4116976857,642876.7787450552,2657580.4461736083,8276194.352801025
34.5,3426772.212941289,,15057212.056927502,12241269.395337045,7210601.190014422,4056279.3294852376,1031089.4406405091,500112.08473330736,124857.68056184053,394399.46003335714,920721.4972276092,28048.378059625626,,152995.13971102238,3239426.223401606,11934672.576882422,,1060855.2086741924,401686.60143435,769901.1315463781,919428.614438355,307090.9271809459,1233290.6854131818,6319958.12360853
34.75,2983425.1856878996,,12851045.567662895,11554712.206451416,1928371.8887384534,1487602.3011421561,245287.7097312212,406739.0069924593,88922.48244577646,247010.87872713804,239646.81620782614,,8356.576573908329,78533.09978878498,2197003.7301782966,5293306.81517154,21828.172627806664,557877.6551540494,229359.39648157358,374997.1058447361,734467.861960113,67820.63300269842,371163.9457053542,3582820.7544662952
35.0,1877519.4204797745,,8478074.088300288,8089915.749929309,1197328.9505578876,895340.4685732126,188413.95976555347,231752.28892874718,92308.84639132023,171768.13914614916,226323.44593942165,,,111168.67437326908,1474681.3478677273,1640921.848633051,32635.917778015137,99270.89708852768,168860.75869339705,150207.63234513998,668675.24723351,61561.62112784386,288221.7505429983,2564444.047555208
35.25,1219274.5155658722,,4887461.516157806,4639162.759559274,802356.4365282059,514746.407269001,120249.46750444174,168527.19263219833,101064.51239424944,138604.5457302928,205504.68607491255,,,19063.819216489792,743489.0609731078,573009.7958086133,21056.285470366478,49635.44854426384,156296.21169561148,183319.00918716192,458114.60570812225,80890.8837826252,261550.5437925458,1681579.3281890154
35.5,785061.7904539704,,2615380.194021523,2137576.2609069943,207816.8526996374,122411.38269865513,41664.0881767869,191760.68566018343,71305.67022889853,113089.59052294493,87070.18546152115,,,6470.354402899742,617299.3631727695,523266.4408183694,42524.3318220377,,48546.8409781456,143301.7528616786,239539.40307480097,61626.09241348505,111510.19759488106,1329200.1165406108
35.75,447356.5685415268,,1639634.442756176,695219.7138436437,139804.54976671934,83662.86820548773,84697.54859471321,170143.34367835522,30866.52933472395,80364.812938869,127003.7473167777,,,32854.018192350864,328094.7098623514,304927.93454807997,,,,118692.6777074933,304713.4149785042,153820.83439296484,55404.062542021275,759757.1167501211
36.0,324069.09378898144,,1153164.1562945843,147324.0227239728,117658.12049496174,74006.14564460516,50947.75692367554,185328.0245938301,28582.309890270233,161773.90285807848,85594.74600034952,,,13156.941198170185,284700.95850253105,183936.546603024,20715.655382096767,,,119866.0271731019,171618.59318947792,46161.6489392519,36859.44624680281,559292.4571835399
36.25,245984.61470758915,,734773.8216488361,102956.32061010599,60168.58135205507,95907.94703918695,41733.81241065264,81449.77917325497,14049.877104759216,142186.2143893838,62608.17866933346,,,19804.78659027815,187538.382946074,183397.17521625757,41902.03931736946,,,62931.00197428465,94452.38453143835,27980.18641459942,,319356.9364708662
36.5,117124.29019600153,,203735.07941281796,63351.19980442524,62270.443834900856,41392.78263217211,11153.936321258545,62345.571219205856,1110.473960161209,142028.17348986864,28327.84215337038,,,52540.604537427425,186636.2886955142,61224.35629123449,63075.31585931778,,,51868.81329989433,83417.71397727728,37176.42677843571,,252767.3965792656
36.75,146976.85850268602,,183222.2093771696,33502.16502559185,74376.90019595623,80314.68555420637,,21429.812799990177,706.3017073273659,165767.20081561804,68021.10444319248,,,19657.869490742683,60563.20540201664,56844.455084860325,51302.829975545406,,,,84613.41371566057,9228.711053490639,,361810.82179915905
37.0,51840.75613230467,,105115.42501085997,56469.61270099878,68447.08691346645,59312.213350355625,10037.045708715916,18767.50658237934,,28006.840146660805,29680.345510840416,,,85058.55458915234,72169.81601977348,46313.0551520586,10661.339116811752,,,31417.517627120018,73894.30797213316,18314.82995170355,,145937.6421984434
37.25,47773.66797095537,,92654.24583828449,26016.142856299877,76192.86626446247,57291.13234293461,10034.804305315018,,,19367.008955538273,47298.05676931143,,,26066.949414908886,59985.40799999237,37606.476513028145,,,,39191.101761460304,63815.55768364668,9086.118898153305,,96149.48359370232
37.5,66106.42742109299,,40754.35919684172,,119255.36982989311,56097.47017663717,,,,,44955.80427891016,,,12907.271028459072,56523.88605594635,28031.313811540604,,,,30221.505921423435,87392.80178683996,9086.118898153305,,89113.85576856136
37.75,78035.14140242338,,76883.25103628635,,32640.435189843178,66078.80774390697,,,,,8602.808230519295,,,6418.961347579956,49871.94947522879,8602.52049189806,,,,34191.53898847103,114901.0145303011,,,60308.391146183014
38.0,69679.1379224062,,49091.11247330904,,26183.146092891693,35586.13589143753,,,,,9336.13532590866,,,,58385.71847075224,,,,,22852.457911849022,72005.26565206051,,,21719.987430512905
38.25,59531.121381402016,,9583.768605470657,,39046.607550382614,9813.77591651678,,,,,9091.236699521542,,,,100159.3727248311,,,,,,21316.02278828621,,,21262.51884907484
38.5,38741.63678908348,,29568.882049918175,,6431.846591234207,19622.952975451946,,,,,,,,,142289.26854908466,19493.385955929756,,,,,10280.68724834919,,,29872.004341065884
38.75,8668.23328357935,,9091.13247680664,,6475.41393250227,10037.045708715916,,,,,,,,,114624.0941401124,,,,,,13688.72449707985,,,47839.774830818176
39.0,,,9817.04100561142,,6418.961297571659,9817.04100561142,,,,,,,,,42918.994262099266,,,,,,9335.992267787457,,,100219.73964905739
39.25,,,,,,,,,,,,,,,50546.32220351696,,,,,10676.92845326662,22997.059564948082,,,136131.60993510485
39.5,,,19376.08264297247,,,,,,,,,,,,52137.18570995331,,,,,,27047.085136950016,,,85950.56002533436
