SST,access_cm2,cams_csm1_0,canesm5_canoe,cesm2,ciesm,cmcc_cm2_sr5,cmcc_esm2,cnrm_cm6_1,cnrm_cm6_1_hr,cnrm_esm2_1,ec_earth3_cc,fgoals_f3_l,fgoals_g3,fio_esm_2_0,hadgem3_gc31_ll,ipsl_cm6a_lr,kiost_esm,mcm_ua_1_0,miroc_es2l,miroc6,nesm3,noresm2_lm,noresm2_mm,ukesm1_0_ll
30.25,9809213.301158339,13830732.280438483,6831827.378409386,5453115.542103559,8213923.59528923,5116032.843280613,10176846.38222298,11428080.155529529,13459180.085924178,12020447.996863753,7659755.472063482,12213290.808297098,11186727.91833371,9773131.335176826,9834328.278467715,8218115.3563812375,12039824.327668428,8409112.333514243,6619653.647939563,9121527.524140954,23692444.972797126,12067385.38442707,10080091.900046378,9355150.073596835
30.5,10240856.257356405,13272275.193942785,7102039.609986752,7071270.402357727,8723702.710143983,6221541.7714393735,11239502.82871598,11317793.347006202,17509629.3690767,11694349.560194194,9247105.433624744,9603533.984230518,13396941.213463068,10897474.990162313,11655420.125875324,8942180.062448591,12301829.346896648,10084932.318341136,7422888.482270718,7479863.461848855,20275586.353792787,12770025.790872633,12360624.549539685,11646588.107616901
30.75,10699716.411689758,12959040.172638178,7814563.406274736,9528686.214454293,10075375.614529073,6032124.0299093425,11223882.212387979,13000880.06796807,19033711.8817901,11267779.764069408,11672063.676584482,3282047.1401868463,13397473.248682737,11268336.857986331,13530315.287307024,9587464.8156977,15018639.863440454,13357438.850206643,8528569.153330564,6544237.48251009,16886449.55061996,13808445.75362289,13735390.53358394,11673242.40379721
31.0,10318374.205056965,10629288.704555392,8276180.680849135,9214383.22559321,13599126.939085126,6971536.279539287,10747334.41990441,15844897.133991718,17635890.875337422,13631957.147605717,13899776.19958806,1163172.3509579897,9671038.706982791,11757209.753718019,12941477.887141258,10360120.411204994,15201735.763418972,11487591.350976646,9714217.737444758,6796535.288000703,11695202.155954778,12584339.429583848,12811363.520863116,11925487.329821885
31.25,9903066.383238792,8256335.97195822,9277986.64061308,8542644.245888054,15529481.121177793,7994209.089083016,9374796.792230904,18352123.99592477,16897458.22314906,17345608.53597659,14855981.115207791,372933.14016753435,7496467.926867545,11957986.56335324,13547451.18709147,11954639.791616678,6599824.489784837,12498418.901672125,9495864.525910556,5256606.2914581895,6839575.113766909,12081564.746552825,12000583.50412941,12693248.818644464
31.5,10302379.661720872,7129481.497044146,9852483.949703515,8090982.544368088,14825620.330757916,9992477.375883311,8546790.33463782,14942665.224693716,13528795.576050282,19170581.897518754,15757402.148966014,81573.74697351456,6370883.599650085,9553090.884407878,13967035.107099056,13162908.11485231,2862102.144783914,12678031.031769931,9709475.180354297,3395878.4139633775,4309991.830308974,10730407.270436823,11218368.425913453,12519112.72094798
31.75,14091611.669078887,6540612.6647904515,11731378.168265581,9221540.036656141,13546297.282022357,14195071.611256123,10315153.19746846,11738118.802941501,8172847.880592704,15034066.864024341,17884630.139888465,38959.16668343544,4337661.357906222,5761103.629181385,11315947.166517198,14619526.627535284,1024130.7649416924,12377694.805748582,7260179.457074225,2173904.7798151374,3049940.048790753,10434753.934452415,8840718.214813173,11407698.8684721
32.0,11710299.637008667,5004023.577116489,12553353.899285674,10300934.691420436,9635802.400459707,14070103.566374779,10878878.3557235,10345462.780721009,3242097.5946825743,11229089.51204151,15680211.043979943,18843.39832997322,2008010.7956306934,3129958.7774645686,10084811.84914726,16736851.393737435,258969.03364789486,10486270.954332948,3693389.2656115294,1353784.3375031948,2023413.0973836184,10658826.380229533,6646355.839644134,11136066.614421546
32.25,6543213.439640462,4434952.71455735,13437953.716033995,10159601.439228535,5160886.650983214,14309238.343477666,10709824.871003747,7214567.782390356,955695.0978118777,8944403.524533212,14397034.091856599,48384.927978158,673971.8537979722,774465.961293757,9002505.636800706,13343279.074559867,53939.06216967106,8877993.01530236,2994795.329195559,635906.7250650525,1514681.1879524589,7267896.41012156,4397607.569658637,7326304.447948873
32.5,3385808.4719979167,3333815.866710484,12155390.805035353,11151347.80192691,3101977.022235751,14616273.42023915,11552841.381746113,4273635.9905792475,447453.9379032254,4864863.04313767,11501018.130562067,27755.846832036972,289166.7328568697,403045.98854887486,5835264.684962869,9142118.403167963,21792.72557324171,9657366.858652532,1923882.7432377338,384484.7084454894,786845.5703372955,4089655.019672811,3325398.0053931475,4246677.887135506
32.75,2465810.0357373357,1624171.566945374,7678881.408462286,11748742.408327281,973704.8415671587,12313424.13558513,7988433.975197852,2788172.2777986526,226743.05392163992,2784186.4134564996,6782526.551028848,38705.6369510293,91424.93057727814,228169.53305006027,4223434.363259077,2430941.5325210094,21056.285470366478,5241206.8220722675,1151702.8145484924,342960.2704654932,723298.767859757,975706.7086226344,883704.334616065,3186718.558499098
33.0,2278323.187500596,289215.97343605757,5883667.784622669,11630147.6704278,481459.55289429426,10651389.88166827,4406879.450419366,1360563.5895234942,253616.97936105728,2061017.8953795433,3241839.1348969936,47399.49514365196,99465.9965776205,182639.18862724304,2329851.041233361,747803.0191724896,10105.714186549187,3496791.418352604,536960.027548492,263188.49676918983,383785.0976547003,253221.0301514268,416827.48077845573,2523732.5214001536
33.25,1923891.5207650661,147878.25720590353,4138564.6133616567,8832417.457169592,106342.62214785814,6893237.996960521,1277750.2467451096,777213.7016967535,115586.78635007143,923927.0327606201,2071992.8076239824,18877.6775816679,41838.71316123009,92721.97953242064,1985859.4085253477,444097.49822318554,10661.339116811752,2288524.3429343104,312730.1108157635,169319.61796957254,368396.9409636855,140777.43065190315,149116.52031600475,1808946.5504407287
33.5,1167820.4983333945,86968.13734841347,2555115.9229797125,4377445.487170577,36921.81083250046,5223401.994167626,289313.4091758728,466153.67303192616,54502.44308567047,254718.24362629652,779004.5618855953,,46562.3345580101,158039.27940815687,1201512.8092042208,274767.10452878475,20605.019210219383,920141.4083393216,119469.33469974995,193134.60568338633,325857.0268998742,88485.75398600101,85951.15750306845,1015187.4985404611
33.75,784025.4053816795,43647.810578107834,1256522.5733397007,673101.1967369318,21702.09078168869,3728290.1446056366,266983.3437886238,261129.50681984425,54742.45618355274,139667.35821294785,274748.6119272709,,,96166.90408968925,796872.5342921615,283397.0193504691,72589.6944245696,465606.587898612,,122555.19145196676,269827.33282738924,40653.81286716461,73020.2018481493,582504.165485084
34.0,510114.21878379583,,671055.3288624883,71609.58929765224,33986.74608147144,1534782.901723206,106346.42640960217,190169.36668550968,82498.47645998001,95984.76250392199,95528.75084763765,,19633.07235378027,48275.32298618555,438459.60814869404,120016.10421448946,10555.925387740135,206769.73750251532,,52189.60512340069,181806.47858768702,20099.332317709923,53369.642638385296,438862.0001717806
34.25,340328.42449367046,,421594.4785979986,78832.21637111902,46009.567495405674,925223.9986563325,120116.17260152102,125619.11100548506,72538.18088448048,116439.47321897745,122715.19337463379,,,33041.933645784855,408440.7701115608,46791.923299729824,31811.539660573006,361551.1992507577,,48280.644106030464,124566.86528486013,24996.15032440424,55363.06766349077,283545.95221704245
34.5,206312.29267805815,,362440.22773468494,28681.839953780174,34584.858611643314,555577.9655517936,78052.52527093887,121320.77747112513,52443.940961420536,186251.90732890368,133365.88676780462,,8356.576573908329,59012.54977756739,296752.7671291232,48924.00301349163,31055.35469329357,155412.61267870665,,28537.171599447727,40836.00182414055,46115.978128790855,46430.526565134525,218781.62347853184
34.75,132385.41242742538,,221599.63338309526,39526.11294412613,27869.785159647465,482956.0959100127,95985.82191067934,31225.78633528948,27282.904374063015,123982.11017483473,82139.37984031439,,,65458.60541063547,117643.23563826084,42476.5087903738,21039.646274745464,310667.3421701193,,41689.86809360981,91886.46435898542,64532.95550185442,46303.56662577391,147234.73625534773
35.0,93083.67647492886,,151360.9604756832,,88733.58000153303,153676.34910047054,59577.60058838129,36619.410835683346,13350.845366597176,111703.56689357758,144469.02512323856,,,39098.70593369007,35186.86093503237,27239.73412191868,,259073.64886027575,,53253.49489372969,60253.14967721701,46019.05678385496,9228.711053550243,102280.24892771244
35.25,104501.65156137943,,49592.20138859749,,118476.3034235239,42516.896165668964,29209.62445539236,29411.4824783206,6343.8613085746765,91688.68305438757,64055.22277456522,,,12888.914462149143,48622.57648456097,53579.50113928318,,103661.0361815691,,25348.329528927803,21106.524484038353,27980.18641459942,9086.118898153305,18163.914439558983
35.5,51989.71984988451,,76621.59716159105,,74831.84576958418,82825.48629045486,,,706.3017073273659,127744.0718113184,59210.78947907686,,,6418.961347520351,81869.3336430192,29584.40891212225,,51830.51634168625,,8619.611688554287,73955.25598996878,37208.89746814966,18314.829951643944,50634.55976289511
35.75,55531.95397925377,,32905.834645688534,,77013.33668416739,71905.65956908464,9817.04100561142,9567.926989376545,,50204.35669744015,32371.532640516758,,,,38247.34077966213,,,,,11458.824861943722,56560.234089791775,9315.90524160862,,48812.88036894798
36.0,63539.27228087187,,20681.673214554787,,45569.029910862446,100681.72143477201,10034.804305315018,,,9091.13247680664,9336.13532590866,,,,110606.32210236788,38749.57169085741,,,,18958.413272678852,80000.98945170641,18314.829951643944,,26916.943523585796
36.25,78223.89365667105,,9346.73471057415,,6431.846591234207,46196.25680202246,10037.045708715916,,,26296.26050812006,,,,,91663.7074469924,9817.003228962421,,,,8619.626511156559,40511.5264403224,,,29251.42347896099
36.5,83721.84916847944,,,,6475.41393250227,18914.738782048225,,,,8859.378828406334,,,,,94944.11975860596,28028.815995573997,,,,8281.484819412231,8258.343595147133,27400.948849856853,,90606.1017138958
36.75,32370.118105471134,,,,6418.961297512054,19618.374575853348,,,,,,,,,103347.25797015429,9341.26099818945,,,,8111.7901393175125,32340.29455590248,,,88879.11384415627
37.0,23323.003290593624,,11054.535768151283,,,19401.92458665371,,,,,,,,,102160.40156120062,9583.750091552734,,,,8450.74961155653,9579.54198795557,,,104226.41876345873
37.25,8668.23328357935,,11054.535768151283,,,,,,,,,,,,29423.207578003407,,,,,,27756.47328031063,,,124964.87807893753
37.5,,,,,,9817.04100561142,,,,,,,,,18895.416717648506,,,,,,10283.024862468243,,,51694.284097492695
37.75,,,,,,,,,,,,,,,42869.05705308914,,,,,,10037.031973779202,,,40619.666411459446
38.0,,,,,,,,,,,,,,,30749.950261473656,,,,,,27982.037146806717,,,32783.23787778616
38.25,,,,,,20071.850014030933,,,,,,,,,22388.29235380888,,,,,,19848.588716328144,,,71942.82860988379
38.5,,,,,,,,,,,,,,,29636.072036504745,,,,,,9097.81304705143,,,
38.75,,,,,,,,,,,,,,,,,,,,,26784.798101246357,,,33385.37365478277
39.0,,,,,,,,,,,,,,,11004.283450961113,,,,,,9341.26099818945,,,11227.759524285793
39.25,,,,,,,,,,,,,,,,,,,,,9583.750091552734,,,
39.5,,,,,,,,,,,,,,,,,,,,,,,,11004.283450961113
